ts,event_id,user_id,login_method,device_type,ip_address,ds
1759295826000,6fe4e8aa-3e37-4ea0-b4b6-4cef21b9acc3,user_10,2fa,desktop,203.241.5.100,2025-10-01
1759304335000,a4ad3993-b57f-4adc-94fa-18f22c0db0cf,user_7,2fa,android,117.208.236.191,2025-10-01
1759441962000,bd55c4da-654a-4329-9fa8-f262b6f11958,user_4,password,desktop,212.196.26.166,2025-10-02
1759468854000,7df55e67-4575-4030-a82d-9644d64f8178,user_7,password,android,213.55.133.105,2025-10-03
1759521478000,3452af80-4b19-4f7b-bc1f-fc241b0c27b4,user_3,password,ios,135.1.192.66,2025-10-03
1759553562000,feda6525-946a-49d7-bd34-0f283d69b012,user_7,password,desktop,48.232.216.188,2025-10-04
1759565337000,9ef811a5-6113-4063-aeed-a120ad99bb35,user_6,2fa,android,3.127.229.233,2025-10-04
1759566760000,9b0d144a-c6f8-4cf8-ac61-8ffcbeb570e0,user_10,2fa,ios,34.121.203.52,2025-10-04
1759586326000,3c9a3afc-3738-4054-b229-463340b6b38a,user_3,password,desktop,81.57.131.8,2025-10-04
1759685984000,1419d559-90a6-43f2-9232-7e767e114d14,user_9,password,desktop,53.98.215.65,2025-10-05
1759688955000,8b2655f3-ec56-49bf-8d5b-4b9be68e6cf0,user_4,password,ios,222.17.50.130,2025-10-05
1759699532000,84fbe1f5-1d0a-4c85-8667-72ac616043cf,user_4,password,desktop,57.205.157.28,2025-10-05
1759759188000,8a1786b1-3ff4-42d4-a37e-fe18b9ca6d62,user_10,2fa,desktop,193.229.152.220,2025-10-06
1759867117000,17d5a124-c379-4774-9d95-a2ed82fff0d6,user_6,2fa,desktop,132.248.18.192,2025-10-07
1759950490000,ff7b8c9f-e054-47b6-a1d4-a635736070b4,user_4,password,ios,20.149.24.104,2025-10-08
1760002676000,7d94b86c-5551-428c-8da5-ffe555077dd5,user_5,2fa,desktop,217.157.210.247,2025-10-09
1760052047000,d8d3475e-9489-4f0d-9872-c2d7c7233ac0,user_7,2fa,desktop,118.63.32.74,2025-10-09
1760078644000,9259c10c-8bde-4a32-8933-c11cccdeaa6e,user_3,2fa,ios,198.174.172.0,2025-10-10
1760130762000,ca4b960a-8fb8-4159-b6ef-537a2838ce3e,user_1,password,android,141.238.79.45,2025-10-10
1760192333000,02bef1a3-f826-430e-8277-9059be90df7d,user_4,password,android,58.233.93.138,2025-10-11
1760221441000,f8c138cc-3644-4114-9e26-55c6812e16fc,user_2,2fa,ios,195.108.33.57,2025-10-11
1760240398000,49c0fec5-0341-464e-9dbf-c8be98436f03,user_1,2fa,desktop,47.31.205.180,2025-10-12
1760346241000,852e4181-bf54-46bc-bb65-32b9634127a4,user_1,2fa,desktop,211.114.94.162,2025-10-13
1760369911000,b20c4fa3-6043-4560-98f0-3832f27f4d06,user_2,password,ios,8.71.189.27,2025-10-13
1760385349000,ec05400e-e05b-4642-9294-eb8181c95a08,user_8,2fa,android,197.211.106.126,2025-10-13
1760391757000,42f0ceb9-fe32-4a5a-8881-366812983df0,user_1,2fa,ios,195.140.26.75,2025-10-13
1760411630000,44ecb240-5b19-4e7f-90f2-1df034ca44de,user_6,2fa,android,118.76.78.99,2025-10-14
1760477104000,88d634d0-eda9-4c56-a310-e466ec82b002,user_4,2fa,ios,62.254.11.59,2025-10-14
1760479398000,f921b469-7879-456b-a186-582c2960bb8b,user_3,2fa,android,200.148.59.115,2025-10-14
1760493693000,b5a7fa1b-f237-4ec8-aeef-1de10cda4718,user_1,password,android,76.182.69.241,2025-10-15
1760525158000,1a9537da-0733-4c69-abe2-4fbdaba66f78,user_10,2fa,android,81.217.160.50,2025-10-15
1760528777000,16dcd804-5dc9-4d2f-8766-7041dbb570d3,user_7,password,ios,7.12.68.214,2025-10-15
1760540817000,1feb8d96-b7e6-4a48-9ebb-cf5b5f0dda0d,user_2,password,android,59.227.56.64,2025-10-15
1760575315000,13ffb0b8-0ce3-447e-952e-b690cb3312b1,user_5,password,desktop,204.105.225.116,2025-10-16
1760589762000,68b07c78-b62d-4ecc-9c88-0b4a8f21c574,user_8,password,desktop,48.173.67.151,2025-10-16
1760596968000,65d30a8d-dbbe-4aaf-88d4-f2d3906702b1,user_7,password,desktop,86.71.141.78,2025-10-16
1760628761000,a040d358-7df2-4fad-9e84-7c2dff6c6803,user_1,2fa,android,87.178.68.201,2025-10-16
1760656876000,445f1c3c-1610-4694-b3eb-d18784054f2f,user_10,password,desktop,61.104.27.98,2025-10-16
1760706523000,fafb2b4b-839b-47c0-ab88-86b1b0f89bba,user_7,2fa,ios,99.95.179.204,2025-10-17
1760721248000,e0707b83-5388-4688-b988-aaf940c2586d,user_4,password,ios,200.0.183.111,2025-10-17
1760732094000,b8045233-f3c2-439f-bae6-c1ee9d6ede87,user_10,2fa,android,27.40.214.45,2025-10-17
1760831128000,dd52aba4-a324-4a8b-a816-173c50fc5354,user_4,password,android,136.200.27.18,2025-10-18
1760871920000,efa29d37-e587-4e37-9c78-196220ebbf71,user_4,password,ios,53.113.69.153,2025-10-19
1760876821000,28443b3c-cfca-4a35-93e5-6d6aa701cd02,user_4,password,ios,60.253.25.96,2025-10-19
1760892988000,649df638-0229-4da4-9b44-97c591fb0558,user_8,2fa,android,28.90.224.124,2025-10-19
1760906093000,b9e32977-2b58-405d-8789-8b7edb2a2050,user_7,password,ios,178.108.48.56,2025-10-19
1760956782000,f107e41d-63be-48a6-8115-97f12752bec6,user_10,2fa,ios,212.126.172.137,2025-10-20
1760971328000,0cbab8ef-8243-42a5-8821-a70f8ec02731,user_7,2fa,desktop,38.63.133.128,2025-10-20
1761109434000,5f29f1e6-8b78-4f91-b0dc-5f377ad626d7,user_5,password,desktop,36.232.87.62,2025-10-22
1761160287000,c098335f-46b0-4b5f-af05-8a31c71f2dee,user_8,2fa,ios,85.125.80.197,2025-10-22
1761166990000,84d564a9-f2de-4c58-b3e7-f0a0ac1b792f,user_8,2fa,desktop,40.129.14.78,2025-10-22
1761185866000,2de1e176-7579-4d5e-8f61-da6da453cfec,user_3,password,ios,83.109.202.164,2025-10-23
1761220418000,29967f0f-48ba-4ff0-9174-2db0ba95c306,user_4,2fa,desktop,109.81.158.121,2025-10-23
1761285001000,0e7add66-35ce-4547-ab1f-0883825ac6be,user_9,password,desktop,133.108.241.64,2025-10-24
