ts,event_id,user_id,login_method,device_type,ip_address,ds
1758093885000,6b649d12-1047-474d-9a58-28d39b7bf1d9,user_1,password,desktop,145.210.227.130,2025-09-17
1758099482000,92187642-b2a4-4d58-a7bd-a91bd11ae9f8,user_6,password,android,176.56.220.242,2025-09-17
1758116735000,5504ff79-ff73-488d-b254-6a8c3dea818c,user_1,password,ios,174.214.190.176,2025-09-17
1758138881000,805e6de6-6944-420a-900c-fd31ec5b6b79,user_2,password,ios,26.35.176.12,2025-09-17
1758157444000,ce8685b1-1d53-4930-b216-cae5764f27a1,user_23,2fa,ios,112.157.18.219,2025-09-18
1758159763000,209b9adc-b996-4266-9609-7af1cff5825d,user_18,password,ios,35.196.225.150,2025-09-18
1758216023000,c67fdaf5-d2c0-4344-9b80-2ecb193b112c,user_21,2fa,android,205.209.73.184,2025-09-18
1758240353000,ce0fe0cb-7005-4591-8f45-653f8008b514,user_10,password,ios,8.149.109.144,2025-09-19
1758243410000,6ac4f5cc-4fbe-429d-ba77-95adc22248d0,user_10,2fa,android,9.93.41.252,2025-09-19
1758243606000,3a402686-7706-48c6-b30b-5b713337a2b3,user_9,2fa,android,43.132.209.188,2025-09-19
1758264001000,0aba81e6-cd72-4546-b193-52e881389fcc,user_26,password,desktop,169.163.227.211,2025-09-19
1758280221000,e4d75401-3328-436f-a5ab-56bf762e577a,user_23,password,ios,15.50.204.103,2025-09-19
1758296120000,7f81b251-19fa-4607-8778-9eaeeeea511f,user_8,password,android,197.214.247.200,2025-09-19
1758300069000,8ae29a82-43ca-42f5-9be6-a72a5949c6be,user_2,password,ios,1.65.223.15,2025-09-19
1758310373000,43ef8f01-fa9c-4def-923f-1c2d7e81fd6b,user_7,password,desktop,32.32.157.205,2025-09-19
1758342917000,7f6eb31f-45b5-4d70-913d-036a8e10efb8,user_3,2fa,android,160.252.181.150,2025-09-20
1758346448000,a4abe3ee-2308-4ad7-8026-740b3bb8c8d5,user_7,password,desktop,138.130.197.86,2025-09-20
1758390366000,a3892116-706f-4616-a89c-1c6b5030216c,user_21,password,android,151.190.155.223,2025-09-20
1758392063000,f22ae65e-f25d-4934-845c-512d269d9fc3,user_22,password,ios,195.133.36.208,2025-09-20
1758394959000,90349543-45d7-4e3e-99b4-37ccf6927b73,user_10,2fa,android,41.140.142.33,2025-09-20
1758400480000,8a7a54c1-a904-4751-b231-8fe3f5a1e146,user_11,2fa,ios,197.23.122.116,2025-09-20
1758429636000,eaa3b5b1-78d6-400a-886f-bb53da879854,user_4,2fa,android,101.36.76.34,2025-09-21
1758473260000,8a20b90d-a4ed-4e3e-95a5-c02fc645fe7d,user_21,password,desktop,80.73.195.182,2025-09-21
1758514447000,cf330ce6-8604-4fe4-9dd6-affbe753c1cf,user_3,password,android,112.87.88.0,2025-09-22
1758525854000,7783f813-d234-46d8-8d77-7312864dd35a,user_4,password,desktop,191.188.120.115,2025-09-22
1758561500000,c24a2d97-fb04-4c61-b932-cccd26a811df,user_3,password,desktop,123.171.2.14,2025-09-22
1758577817000,8bc01203-316b-4d7c-a7f6-53adf548bd0a,user_7,2fa,android,74.180.244.21,2025-09-22
1758597899000,f5d7aaf3-46e0-44fa-9192-b6c8bcf6fb15,user_4,password,ios,14.53.180.133,2025-09-23
1758598504000,21f06a31-670a-4a5f-b2d9-34a533b31c7d,user_13,2fa,desktop,105.20.198.117,2025-09-23
1758606097000,b0f327d2-2b99-4e50-9c78-e7ccd5dc1c22,user_10,2fa,android,7.116.21.115,2025-09-23
1758607723000,de820bb5-3069-49af-8725-6669bb24c6fb,user_4,password,android,22.202.155.172,2025-09-23
1758627951000,41c73da5-2a1d-4099-a8e1-215ab3e3d107,user_12,password,desktop,124.191.99.94,2025-09-23
1758675447000,5737aa8c-3cc6-4c75-b8c2-0267496d5f19,user_7,2fa,ios,102.139.94.157,2025-09-24
1758690761000,c82a1b02-e90a-4082-ad79-9b0c829c967a,user_6,2fa,ios,116.86.97.11,2025-09-24
1758693116000,b2206ef9-0c28-44d9-b7c7-f7e918d6da30,user_18,2fa,ios,16.81.182.234,2025-09-24
1758712110000,12438f4d-2264-44d2-b2b4-75ac2d664f41,user_4,2fa,desktop,210.185.98.224,2025-09-24
1758719230000,43ee6310-2bd4-4dc4-8afd-f6958d93271f,user_10,password,ios,207.237.26.231,2025-09-24
1758755499000,949ad063-40c3-43b9-92db-460b2d72db59,user_28,password,desktop,76.186.58.209,2025-09-24
1758796752000,7bf47480-6178-4731-9cad-faa0d5726703,user_3,2fa,desktop,18.97.200.90,2025-09-25
1758819855000,8763be9e-89c1-4e5e-9abf-7575d8b0aa1e,user_13,password,ios,54.224.129.55,2025-09-25
1758869526000,8c2663f7-9ba0-494d-84d5-592f2ad8effe,user_13,2fa,desktop,187.177.1.73,2025-09-26
1758884053000,dd355c16-512e-404d-b247-b2debb3e47a3,user_4,2fa,ios,87.56.251.107,2025-09-26
1758922372000,5c6be549-ac06-4eb7-bc2e-84e4d4d64716,user_23,2fa,android,186.234.161.178,2025-09-26
1758938013000,6b6a1320-03e6-4bc8-b121-a0d2cf17ad6c,user_28,2fa,android,162.230.110.106,2025-09-27
1758941884000,595cf50f-9856-4f6a-b249-0cfbe60c6966,user_26,2fa,ios,58.53.172.22,2025-09-27
