ts,user_id,is_fraud,ds
1760373906000,user_15,False,2025-10-13
1760650233000,user_25,True,2025-10-16
1759267922000,user_5,True,2025-09-30
1759159635000,user_4,False,2025-09-29
1759006133000,user_10,True,2025-09-27
1760565425000,user_16,False,2025-10-15
1758501581000,user_7,False,2025-09-22
1759699136000,user_19,True,2025-10-05
1758726937000,user_27,False,2025-09-24
1760472549000,user_28,False,2025-10-14
1759684409000,user_20,True,2025-10-05
1759221223000,user_14,True,2025-09-30
1758517668000,user_28,True,2025-09-22
1758714644000,user_20,True,2025-09-24
1758371261000,user_1,False,2025-09-20
1760358288000,user_3,True,2025-10-13
1760004110000,user_13,False,2025-10-09
1759675246000,user_26,False,2025-10-05
1760493311000,user_17,True,2025-10-15
1760277633000,user_18,True,2025-10-12
1758772997000,user_25,False,2025-09-25
1758887568000,user_4,True,2025-09-26
1758878490000,user_11,False,2025-09-26
1759659514000,user_17,False,2025-10-05
1760429354000,user_10,False,2025-10-14
1759760993000,user_17,False,2025-10-06
1760486098000,user_2,True,2025-10-14
1759294939000,user_19,False,2025-10-01
1760109875000,user_22,False,2025-10-10
1758547026000,user_29,True,2025-09-22
1760580517000,user_9,True,2025-10-16
1759478355000,user_16,True,2025-10-03
1760097600000,user_12,True,2025-10-10
1759283047000,user_23,True,2025-10-01
1760320063000,user_23,False,2025-10-13
1760093264000,user_23,True,2025-10-10
1758208141000,user_13,False,2025-09-18
1760068747000,user_8,True,2025-10-10
1760096686000,user_16,False,2025-10-10
1760079965000,user_25,True,2025-10-10
1758535368000,user_26,True,2025-09-22
1760456346000,user_18,True,2025-10-14
1758960388000,user_19,True,2025-09-27
1760088821000,user_29,False,2025-10-10
1760554256000,user_6,True,2025-10-15
1760336944000,user_18,False,2025-10-13
1759292196000,user_26,False,2025-10-01
1758459731000,user_9,True,2025-09-21
1759126013000,user_23,True,2025-09-29
1758778612000,user_23,False,2025-09-25
1759444879000,user_27,False,2025-10-02
1759607876000,user_12,False,2025-10-04
1758514703000,user_18,True,2025-09-22
1759737555000,user_18,True,2025-10-06
1759913530000,user_10,False,2025-10-08
1758200549000,user_2,False,2025-09-18
1759213007000,user_11,True,2025-09-30
1759261926000,user_4,True,2025-09-30
1759374105000,user_27,True,2025-10-02
1760405126000,user_10,True,2025-10-14
1759156912000,user_16,False,2025-09-29
1758287650000,user_9,False,2025-09-19
1758976679000,user_17,True,2025-09-27
1759877392000,user_18,True,2025-10-07
1759132585000,user_26,False,2025-09-29
1758872365000,user_19,False,2025-09-26
1759993444000,user_17,True,2025-10-09
1759951264000,user_14,False,2025-10-08
1758912355000,user_29,True,2025-09-26
1760372640000,user_6,False,2025-10-13
1759834936000,user_26,True,2025-10-07
1758844209000,user_5,False,2025-09-25
1760615848000,user_14,False,2025-10-16
1760110689000,user_29,False,2025-10-10
1759571706000,user_2,True,2025-10-04
1760413246000,user_18,False,2025-10-14
1759866942000,user_12,True,2025-10-07
1760424885000,user_12,True,2025-10-14
1759604689000,user_19,False,2025-10-04
1759969269000,user_9,True,2025-10-09
1760365259000,user_26,True,2025-10-13
1759791196000,user_18,True,2025-10-06
1759682660000,user_10,False,2025-10-05
1759294782000,user_19,False,2025-10-01
1759094946000,user_20,True,2025-09-28
1759507276000,user_15,True,2025-10-03
1758610318000,user_6,False,2025-09-23
1759781405000,user_23,False,2025-10-06
1759794832000,user_18,False,2025-10-06
1759688076000,user_23,True,2025-10-05
1760384057000,user_10,False,2025-10-13
1759160432000,user_24,True,2025-09-29
1758642308000,user_4,True,2025-09-23
1759063465000,user_17,False,2025-09-28
1759686151000,user_24,True,2025-10-05
1758156826000,user_7,False,2025-09-18
1759924379000,user_10,False,2025-10-08
1759260943000,user_16,False,2025-09-30
1758168128000,user_12,True,2025-09-18
1759620953000,user_20,False,2025-10-04
