ts,created_at_ts,user_id,company_size,country,is_public_profile,ds
1761865200000,1496771958000,user_6,,IT,False,2025-10-30
1761865200000,1760377790000,user_6,1-20 employees,IN,False,2025-10-30
1761865200000,1531844346000,user_9,1-20 employees,DZ,True,2025-10-30
1761865200000,1424153694000,user_8,1-20 employees,IT,True,2025-10-30
1761865200000,1580180561000,user_1,1-20 employees,IN,True,2025-10-30
1761865200000,1287783629000,user_1,3501+ employees,IN,False,2025-10-30
1761865200000,1669784710000,user_1,1-20 employees,US,False,2025-10-30
1761865200000,1675649579000,user_7,1-20 employees,IT,True,2025-10-30
1761865200000,1463973689000,user_10,1-20 employees,IT,False,2025-10-30
1761865200000,1403833951000,user_3,,IN,False,2025-10-30
