ts,event_id,user_id,page_name,ds
1759624555000,120badf3-d7a0-4bcd-832b-387862a0c5fa,user_4,SFDC:us:dreamforce,2025-10-05
1760911716000,8b8fb031-d3c7-4b52-83c3-4eb760f2b877,user_3,SFDC:us:platform:public-cloud-infrastructure,2025-10-19
1759837416000,c10af3b9-d04a-4903-8cd9-fbee94df6e5f,user_9,SFDC:us:service:pricing,2025-10-07
1759938793000,2041e619-a385-4ec8-9616-e6587e9a79bf,user_2,SFDC:us:v3,2025-10-08
1760986498000,0a5b0f57-a6e4-41bb-bc04-1007b838a32c,user_8,SFDC:us:dreamforce,2025-10-20
1760992227000,b46d1783-b423-44af-bb76-0b24603280a5,user_1,SFDC:us:data,2025-10-20
1759594015000,15607e53-563f-438e-8b6a-0209108611b6,user_3,SFDC:us:products,2025-10-04
1759581821000,5c6bb2b9-0f93-429c-8586-eaa665e97679,user_5,SFDC:us:dreamforce:register,2025-10-04
1760928939000,f52975b5-075c-4abf-9841-ae5dd957a48a,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-10-20
1759534385000,e74c18cd-1eda-4ab4-872d-863bfc9f6fe3,user_10,SFDC:us:products,2025-10-03
1761447766000,8e7b23bd-7b8e-487d-a7df-732cbecbe55c,user_1,SFDC:us:homepage,2025-10-26
1760857020000,5d7c699e-a92b-47d1-8033-c9460069975a,user_10,SFDC:us:platform,2025-10-19
1759823091000,758e4d70-28bb-4dbb-a188-e0a945241abe,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-07
1759554606000,6c88abc8-7fbd-46fa-a71f-9b5a34663e92,user_1,SFDC:us:homepage,2025-10-04
1759425957000,935c1172-17a0-4800-95fd-f82f534bf7b2,user_6,SFDC:us:v3,2025-10-02
1760460458000,484c6927-6ef6-4ce5-89e1-4ed24eb94f94,user_7,SFDC:us:data,2025-10-14
1761493473000,9222517f-7551-4084-bbb5-7a2dac0f3604,user_6,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-26
1759464633000,33335848-ad10-4c0e-bdec-5d26dc50096f,user_10,SFDC:us:data,2025-10-03
1760594212000,37e486cf-d976-4bfb-84cf-84350865d108,user_7,SFDC:us:sales:performance-management,2025-10-16
1759953191000,2bf85e1b-3626-4404-8428-a066c4cb6c6c,user_9,SFDC:us:marketing:email,2025-10-08
1759717671000,d6932dca-92ac-4966-a851-185d39414d16,user_1,SFDC:us:service:pricing,2025-10-06
1761596793000,eea908b1-4e79-48b4-941f-c03eb63d21d3,user_6,SFDC:us:company:legal:privacy,2025-10-27
1761001185000,66d4e65e-b100-4d65-b317-6383585970ee,user_6,SFDC:us:nonprofit,2025-10-20
