ts,event_id,user_id,page_name,ds
1758811071000,051dad23-c7c6-42be-9b7f-388b5e95f9c5,user_26,SFDC:us:marketing,2025-09-25
1760629291000,12ef76fa-93a3-4a96-935c-41c860f7f96a,user_8,SFDC:us:dreamforce:register,2025-10-16
1759223965000,feaac48c-74a3-4c2b-94b0-d09637dc8a7a,user_11,SFDC:us:dreamforce:register,2025-09-30
1759079601000,1081fd09-ac43-486d-b2f5-038a55d5e2b5,user_17,SFDC:us:dreamforce:register,2025-09-28
1758524937000,d7b97248-d7dd-4486-995b-0b59599bf51f,user_24,SFDC:us:data,2025-09-22
1760157754000,ed7e25bd-03e2-4968-8aa2-85ce4b6f960b,user_17,SFDC:us:company:legal:privacy,2025-10-11
1758771513000,3882522f-6da2-48c0-8f36-7bfabc7bcc93,user_4,SFDC:us:dreamforce,2025-09-25
1759001416000,c1f011eb-895c-4246-8744-fa57924671f1,user_24,SFDC:us:marketing:email,2025-09-27
1760650261000,7b64efb9-c685-4cb5-a40c-e4cfb6bd0384,user_16,SFDC:us:marketing,2025-10-16
1760601707000,1389b56d-c5ec-41fc-bb66-fce03eb0d295,user_26,SFDC:us:nonprofit,2025-10-16
1758349557000,461a03bc-1403-408a-b07a-90db13b01378,user_14,SFDC:us:nonprofit,2025-09-20
1759792179000,cdade84c-4664-46c9-9e69-c1f6714e478c,user_5,SFDC:us:company:legal:privacy,2025-10-06
1758444160000,a9e05a61-f3e6-4cdf-a85c-da8c8c5a03f4,user_22,SFDC:us:company:legal:privacy,2025-09-21
1759152150000,93b9e6fb-1e02-4cf1-8b50-a646294f3e2f,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-09-29
1760319257000,69b4800c-6343-4d67-af57-9fbcf6f40b49,user_2,SFDC:us:v3,2025-10-13
1758967261000,d4026a91-7e9e-44ac-8975-d7c3f6d7bd5e,user_1,SFDC:us:homepage,2025-09-27
1758882496000,be112f70-14c9-4962-8180-139aaba3e618,user_7,SFDC:us:dreamforce,2025-09-26
1760629190000,fb8a21b9-ced6-4022-b5c0-5d3ffa45bb18,user_13,SFDC:us:platform:public-cloud-infrastructure,2025-10-16
1760267809000,357f9135-85c6-42ca-ac65-c574ee7ed678,user_24,SFDC:us:products,2025-10-12
1758454480000,b3b1fe06-d378-4ba5-a314-3aefbe95898f,user_3,SFDC:us:homepage,2025-09-21
1759756089000,81af27fa-a785-449f-9ff5-0a665df16da4,user_1,SFDC:us:company:legal:privacy,2025-10-06
1759287454000,e571141a-caf6-430e-9f46-812a50a8ae25,user_30,SFDC:us:dreamforce:register,2025-10-01
1759885406000,370e1527-384e-464b-9ebe-acfec8e6a2a3,user_25,SFDC:us:dreamforce:register,2025-10-08
1760091994000,e71bf5b5-1529-4af4-b761-360ee1ddf55b,user_2,SFDC:us:data,2025-10-10
1759932503000,190e6a61-24a9-4ec0-b3c7-58ad35809607,user_22,SFDC:us:service:pricing,2025-10-08
1759715651000,83e7d9a8-c75f-4364-8e41-72fe49cb1522,user_1,SFDC:us:service:pricing,2025-10-06
1759363188000,bf305613-3f77-4d0b-bb5c-24526dbcc554,user_20,SFDC:us:sales:performance-management,2025-10-01
1759324943000,c79eb06c-8910-4aa6-8407-88e3e1efb26c,user_11,SFDC:us:platform:public-cloud-infrastructure,2025-10-01
1759749802000,63a52603-a8b7-4c45-9ad1-fe797b1b0143,user_28,SFDC:us:dreamforce,2025-10-06
1758955053000,bb827bcc-a213-4bdc-a9e9-1c6ce30a92df,user_4,SFDC:us:dreamforce:register,2025-09-27
1759397306000,c35083cb-cd8d-4513-9ae3-86cd790dbb01,user_17,SFDC:us:company:legal:privacy,2025-10-02
1758942315000,b10b3e76-b00b-4af4-b86a-bcff19892da2,user_28,SFDC:us:data,2025-09-27
1758584440000,c943e48d-d5ad-4758-95f7-edc9f917d8be,user_13,SFDC:us:dreamforce:register,2025-09-22
1758636890000,ac64066f-00a0-4bec-a211-d4fcc6cb683e,user_23,SFDC:us:company:legal:privacy,2025-09-23
1758863569000,06c35a3c-2f50-4424-ac2c-6081c08db858,user_9,SFDC:us:nonprofit,2025-09-26
1760063498000,fae72740-212b-4182-a3ea-b088904a8cfb,user_12,SFDC:us:marketing,2025-10-10
1759266576000,6c631cc6-5af0-4e8f-a79d-5ba7cc8161cd,user_28,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-30
1758377856000,07948de4-fd90-41db-bedb-f8a893436947,user_20,SFDC:us:v3,2025-09-20
1759271397000,aa90b42a-8e1f-4ea4-8dd2-59bf0d1b9c01,user_28,SFDC:us:nonprofit,2025-09-30
1759201365000,48cdd352-ad86-4513-a5a5-abb8a4a4efb8,user_15,SFDC:us:data,2025-09-30
1758903244000,617ac32c-b49a-443d-a4bd-37bc13a25eeb,user_16,SFDC:us:sales:performance-management,2025-09-26
1758957549000,6b9ff613-5a74-486a-b619-f0cbe079c77c,user_4,SFDC:us:products,2025-09-27
1759344632000,b4689fbb-426e-4f37-8678-7677e9ef9728,user_28,SFDC:us:products,2025-10-01
1758745082000,655034f1-f623-4928-b835-aa8433d33913,user_5,SFDC:us:platform,2025-09-24
1760600469000,b4007aa3-3988-400f-9547-ba6f79a65cc0,user_21,SFDC:us:service:pricing,2025-10-16
1759236039000,72031723-5f32-4cf0-b366-a21c52e2f270,user_8,SFDC:us:homepage,2025-09-30
1760389862000,7beb1a2a-a634-4380-ab52-4794cc5b9f10,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-13
1759520670000,bfb88270-1f75-4d0d-9ce3-32008b90c4e2,user_29,SFDC:us:dreamforce:register,2025-10-03
1758545503000,d8f9518e-64ad-4b82-a02b-8b08f5cb5497,user_13,SFDC:us:sales:performance-management,2025-09-22
1759653337000,9815ddee-271c-4417-9e80-4d400765ebf7,user_22,SFDC:us:platform,2025-10-05
1758745482000,5804fdd5-4c6b-4b60-b08d-17e2808d8699,user_10,SFDC:us:sales:performance-management,2025-09-24
1759112857000,25eba7f7-d9c2-453f-bb14-29cba135af42,user_8,SFDC:us:sales:performance-management,2025-09-29
1760586467000,f2157b8c-6a72-45a9-ac12-561f1b0fdc8a,user_20,SFDC:us:platform:public-cloud-infrastructure,2025-10-16
1759525746000,c7a0b2d3-4c32-4f8d-bbfb-33d5c0434b6c,user_25,SFDC:us:products,2025-10-03
1758189691000,abcc80a8-377e-4223-8d65-e153427c3136,user_26,SFDC:us:platform,2025-09-18
1760508567000,14c55f4e-8f3b-4ea4-9bf7-fa2ddcb0454f,user_5,SFDC:us:dreamforce:register,2025-10-15
1760376175000,7dab530c-ae72-45c3-bb53-319b292a8820,user_12,SFDC:us:platform,2025-10-13
1758233816000,7dcd8707-63a4-41f0-85cd-676487116164,user_29,SFDC:us:homepage,2025-09-18
1758460367000,77a71b0c-0973-4f5c-9e77-2f9d7cac8e34,user_10,SFDC:us:service:pricing,2025-09-21
1759924657000,fc0e74b1-a306-4830-92f9-aa0e59af32ed,user_20,SFDC:us:v3,2025-10-08
1760167686000,12433d4e-c8ea-403e-9ca3-a4bada943e53,user_28,SFDC:us:company:legal:privacy,2025-10-11
1759503402000,67adc4c3-ca33-4dce-821c-3d76bf23cb31,user_3,SFDC:us:products,2025-10-03
1759112656000,740800f9-d518-4690-979e-b9f61603192b,user_22,SFDC:us:platform,2025-09-29
1758835001000,61898964-6406-49ef-b32c-31444634d10c,user_3,SFDC:us:dreamforce,2025-09-25
1758562540000,1002d2e8-bf30-4ee9-8c3b-26ba7526939f,user_28,SFDC:us:homepage,2025-09-22
1759302322000,ad357436-d2c5-47c8-becb-30da3ea76b6a,user_23,SFDC:us:platform,2025-10-01
1759479739000,69d968a8-ee0e-4fb3-842c-6bb8d073b32c,user_15,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-03
1758085403000,4ca212cf-bc94-478c-afd7-cc06fbfbea0f,user_14,SFDC:us:homepage,2025-09-17
1759216586000,0936de8c-2b09-42f4-82c0-3da4ac57b006,user_11,SFDC:us:marketing:email,2025-09-30
1760219059000,2140a40c-936e-4620-be30-8968cede7d34,user_19,SFDC:us:v3,2025-10-11
1758461358000,36e5ecd5-c190-4e9c-8bea-eb3c7938a928,user_17,SFDC:us:dreamforce:register,2025-09-21
1760489073000,4112c203-b45e-498e-b737-e4af7804df29,user_16,SFDC:us:v3,2025-10-15
1760105210000,1fc38376-a03f-4c88-a99d-308343ec7b50,user_26,SFDC:us:sales:performance-management,2025-10-10
1760279081000,646a0480-f772-45dd-b676-1f85dc8e335d,user_12,SFDC:us:dreamforce,2025-10-12
1758244567000,d16e6b3c-fe54-4bda-af5d-0b2cb5266065,user_16,SFDC:us:nonprofit,2025-09-19
1758154696000,25e9b00e-0099-4b51-8693-1b6bb542061c,user_20,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-18
1760020566000,3e0192e6-9165-493e-afc0-82601ced20cf,user_28,SFDC:us:v3,2025-10-09
1759241445000,c28a6772-f7e0-4f9a-9300-064b028c1df8,user_24,SFDC:us:platform,2025-09-30
1758524419000,fda520a3-128c-4524-8575-e786d823b0aa,user_23,SFDC:us:products,2025-09-22
1760428331000,8ac8ea0f-b2bc-4668-a3b2-c95d59b84e59,user_3,SFDC:us:service:pricing,2025-10-14
1759069070000,3c3ac6b1-fa5d-4fd1-880f-a4404473bfaa,user_12,SFDC:us:nonprofit,2025-09-28
1760646363000,0fc41a30-785f-4f93-9780-eb5183a67a27,user_16,SFDC:us:products,2025-10-16
1758334270000,90eae7bc-1da0-47e8-b799-3ca373403b9d,user_8,SFDC:us:dreamforce:register,2025-09-20
1759920607000,52d09d3b-87f4-4cb1-99e1-911928663879,user_18,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-08
1760156865000,48dfdb53-7886-449b-861c-64514bf24022,user_19,SFDC:us:dreamforce:register,2025-10-11
1760198098000,564fa0c3-897b-432d-b1a7-a5f5b2b00c95,user_25,SFDC:us:v3,2025-10-11
1758493830000,abc5152a-3576-45fb-b27f-3615fea6bc72,user_4,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-21
1758486505000,a73d6616-bab6-4e50-a7c7-7bc2d8374638,user_6,SFDC:us:products,2025-09-21
1758287462000,a3f5e481-8a1e-4573-acb2-98665cc9e507,user_22,SFDC:us:marketing:email,2025-09-19
1758099426000,a3eda7f7-1822-4afb-b04e-73ed41f62240,user_12,SFDC:us:platform:public-cloud-infrastructure,2025-09-17
1758083166000,6364b61b-1694-4c33-ad8f-c18bcc8440ef,user_27,SFDC:us:dreamforce:register,2025-09-17
1758802470000,59d1e70e-9a2b-427c-bd83-23b48f72e430,user_27,SFDC:us:service:pricing,2025-09-25
1758377922000,af4dd110-3d50-4009-91bd-3e423af990a9,user_12,SFDC:us:dreamforce:register,2025-09-20
1758749718000,ed44d5e7-60e6-4424-b9cd-4c06e5fed82c,user_29,SFDC:us:nonprofit,2025-09-24
1758721314000,61aea3db-6b7a-48e2-a5ce-f2029c891b4b,user_9,SFDC:us:data,2025-09-24
1759726276000,7c133530-d4eb-455d-9707-20f62e42e435,user_11,SFDC:us:v3,2025-10-06
1759434294000,c326c768-db47-4556-9ac2-063af9fc70ac,user_6,SFDC:us:homepage,2025-10-02
1760525215000,13784afb-9ad1-42d9-8ce7-ebb88b97f7ce,user_9,SFDC:us:data,2025-10-15
1758550651000,a543dc69-5c65-46ac-93a3-c10f16352f06,user_10,SFDC:us:marketing,2025-09-22
1759588484000,75ff8078-c192-40fa-9a27-2aaa77d149d6,user_11,SFDC:us:products,2025-10-04
1758124003000,dfa0c74d-82b6-4b22-8f87-5e1005b4d4f0,user_22,SFDC:us:marketing,2025-09-17
1758072339000,0a79f1c4-b813-4732-a817-672d586f0bbf,user_27,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-17
1760639754000,3cb51716-34a6-4f2b-ada3-1925556e88c4,user_1,SFDC:us:data,2025-10-16
1759072036000,f1d2e187-654d-4702-a167-7b590fa30ecd,user_19,SFDC:us:data,2025-09-28
1759712247000,3b725de8-a029-44ff-95b0-5274f0267d90,user_21,SFDC:us:dreamforce,2025-10-06
1758519735000,3b0a4c7c-a05c-4578-bf50-e3f47a6095da,user_4,SFDC:us:v3,2025-09-22
1758459216000,cc5a6651-a0f8-44a0-b0a8-55ef483e8570,user_30,SFDC:us:company:legal:privacy,2025-09-21
1760162946000,7c01032f-9467-4fbd-874f-f748561b6c4f,user_16,SFDC:us:platform:public-cloud-infrastructure,2025-10-11
1759115912000,55c4fba0-ffc6-4b38-8f85-b2d1d0755a7f,user_7,SFDC:us:nonprofit,2025-09-29
1758118188000,baaf3828-ab0a-49b2-ab12-ebb877cf2d29,user_29,SFDC:us:data,2025-09-17
1760130254000,593dec90-e85d-479d-940a-b354e27c71a3,user_11,SFDC:us:data,2025-10-10
1759353032000,764647b5-6d89-48a3-a9e8-5506007c392b,user_26,SFDC:us:homepage,2025-10-01
1759106482000,a6611bfb-a9d9-440e-a817-8f39c026d5b0,user_15,SFDC:us:homepage,2025-09-29
1758463927000,b21a5ba5-c43f-49cf-ad8d-d7c370aaabb1,user_21,SFDC:us:homepage,2025-09-21
1759656184000,67a62319-fd98-4226-8d64-c977b0955fd2,user_7,SFDC:us:products,2025-10-05
1760247980000,c73b7e79-b7ec-4b6f-bffb-c96d62756e36,user_30,SFDC:us:nonprofit,2025-10-12
1759502743000,fe3c1d8a-94e5-4fdf-90f8-138869c642bb,user_2,SFDC:us:company:legal:privacy,2025-10-03
1759786991000,4d0e64d6-039f-47bc-8461-d17520f0d96c,user_5,SFDC:us:data,2025-10-06
1760459739000,239f4bd6-7aad-428a-a1ba-048e11455be6,user_21,SFDC:us:sales:performance-management,2025-10-14
1759029442000,29397e4d-f684-4756-b511-929997b16eb5,user_29,SFDC:us:v3,2025-09-28
1759257005000,38ea222c-52ed-43ab-aead-549d4e5eef5b,user_8,SFDC:us:marketing:email,2025-09-30
1759150450000,1471d5b0-9032-4aaa-ad37-39e9223277cd,user_5,SFDC:us:nonprofit,2025-09-29
1758955534000,ec7686a6-a701-47c1-95ee-af588f60776e,user_30,SFDC:us:dreamforce:register,2025-09-27
1758416708000,45e848e1-680a-4988-82f3-8963d7e297df,user_3,SFDC:us:marketing,2025-09-21
1759959105000,3bf7dfea-904e-488f-8eca-c8124809dfac,user_15,SFDC:us:dreamforce:register,2025-10-08
1760208317000,c45a9d07-73ce-4acf-9f52-b7eac36c1087,user_21,SFDC:us:marketing,2025-10-11
1758659243000,941d7fb4-172d-453c-b459-ee763696158d,user_24,SFDC:us:products,2025-09-23
1760011871000,9cee583a-b9ba-4974-b039-868da6e86f60,user_4,SFDC:us:company:legal:privacy,2025-10-09
1760564810000,752601f3-1248-4218-a36d-c0d592ee52a1,user_26,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-15
1758880167000,54820219-f98f-4c17-a89f-08be72f500b3,user_28,SFDC:us:marketing,2025-09-26
1760076924000,8ae5b462-7571-4220-81be-254328b15ebe,user_3,SFDC:us:marketing:email,2025-10-10
1758288162000,c10009d3-e40a-4dd2-97fc-cc0b0fa90921,user_27,SFDC:us:dreamforce,2025-09-19
1759270308000,eb47a084-6246-44bc-bc4a-965c0b19d1c7,user_21,SFDC:us:sales:performance-management,2025-09-30
1759726540000,a1e8d653-c9db-4524-928c-c18f3d948d67,user_15,SFDC:us:v3,2025-10-06
1759884258000,042274ca-c968-40d9-91ec-822e60d6d9bf,user_21,SFDC:us:data,2025-10-08
1759790915000,a6fb57aa-7dc5-4a42-812e-eaee212c73d9,user_22,SFDC:us:dreamforce,2025-10-06
1759119175000,11e42f8f-2244-48f1-b606-01cd321d1a5f,user_8,SFDC:us:service:pricing,2025-09-29
1760258954000,f0f74400-c570-4896-8f6f-62692df9196e,user_27,SFDC:us:platform,2025-10-12
1758238595000,215ee5e5-f8e9-42fd-a934-031bb19e2542,user_10,SFDC:us:marketing:email,2025-09-18
1758349557000,3ce53093-23a9-4cc6-a1f9-1a986247c89a,user_29,SFDC:us:service:pricing,2025-09-20
1759494510000,972fc2fd-a584-4b6d-ac04-287e29c68d80,user_7,SFDC:us:products,2025-10-03
1760619002000,0af6131b-bbc3-4d7e-b609-af6d801473b3,user_4,SFDC:us:dreamforce:register,2025-10-16
1759442870000,1f2f6112-ce48-422c-97fc-8b7f72a6fc9e,user_17,SFDC:us:homepage,2025-10-02
1758370150000,e7891218-76e4-4e3d-8ebf-c820794d4ef7,user_20,SFDC:us:nonprofit,2025-09-20
1759301165000,95a74617-9835-4f06-b573-3d7c3e28b862,user_7,SFDC:us:company:legal:privacy,2025-10-01
1760524427000,1d842fa4-c716-4559-9133-43097fd0e09c,user_25,SFDC:us:service:pricing,2025-10-15
1758499960000,cccd1fc4-5eed-49d1-9890-3c5e7a1dfbac,user_28,SFDC:us:sales:performance-management,2025-09-22
1758386452000,21b0d0c6-cb9b-4c48-9629-4aba37cdd447,user_3,SFDC:us:company:legal:privacy,2025-09-20
1759534238000,8a2f6a0f-5b1b-4a11-8e29-58263823edef,user_30,SFDC:us:nonprofit,2025-10-03
1760088110000,f9ff6665-0624-485c-b5e0-bb76f8c2c8cc,user_24,SFDC:us:marketing,2025-10-10
1759637165000,23b1ac50-0bf9-4c72-857a-9098c165e571,user_1,SFDC:us:sales:performance-management,2025-10-05
1760219927000,bd2d2c23-0e6d-46bc-a278-7c29aa3e6860,user_13,SFDC:us:dreamforce:register,2025-10-11
1758869415000,0c125302-ac67-4a18-978d-85d9bc94e348,user_23,SFDC:us:marketing:email,2025-09-26
