ts,event_id,user_id,page_name,ds
1758585856000,c5b2364d-ed28-486a-86d3-2e8c98571385,user_11,SFDC:us:dreamforce:register,2025-09-23
1760269255000,c34572cb-877c-463c-87a4-03dcd99ae596,user_8,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-12
1759205097000,3813832e-e17c-4e6c-862a-dfb925ccdd00,user_30,SFDC:us:data,2025-09-30
1758441724000,7429e9d9-7fc4-4b7e-9f4e-df53a6bf0696,user_3,SFDC:us:platform,2025-09-21
1760628309000,923fa575-6e3f-432d-9ef1-f2f81295f847,user_5,SFDC:us:homepage,2025-10-16
1759428502000,e0d26b06-6a12-44ba-9be3-16b061910983,user_28,SFDC:us:service:pricing,2025-10-02
1760321319000,c94839fd-5e06-4a66-b04b-66c21bf9a2ca,user_17,SFDC:us:dreamforce:register,2025-10-13
1759701312000,8f88601b-b053-46c4-b618-d73153a52234,user_20,SFDC:us:nonprofit,2025-10-05
1758526762000,ae3f8ecd-14b4-4ba5-a83f-f4186d4dc7d4,user_17,SFDC:us:nonprofit,2025-09-22
1760509932000,3f938d40-eb5c-4193-9912-b3f4d6ca371a,user_26,SFDC:us:platform,2025-10-15
1760245175000,5dfc412f-d5fa-497c-b7f9-693a48866987,user_16,SFDC:us:marketing:email,2025-10-12
1759938874000,35d82b95-de58-4cfe-85a3-85ee8bd1fa0b,user_3,SFDC:us:sales:performance-management,2025-10-08
1759754943000,cf931187-3628-44b4-9c52-a32f7f89835d,user_8,SFDC:us:marketing,2025-10-06
1759561655000,549a226c-1f2a-4a07-89d3-23702c7018da,user_27,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-04
1759343203000,0394471d-e8d4-4018-927f-e4a1f0c02d39,user_2,SFDC:us:dreamforce,2025-10-01
1758353833000,a4d9a414-2fdd-4798-a568-ea1fa3173ad5,user_18,SFDC:us:sales:performance-management,2025-09-20
1760834779000,9eb96030-d7ce-4518-a8a3-df36c72a2589,user_3,SFDC:us:company:legal:privacy,2025-10-19
1758440887000,cecf3a8c-0ffd-47d6-87d3-63af568f4a39,user_28,SFDC:us:marketing:email,2025-09-21
1758686855000,e383366a-2d4b-401f-8824-41304983ec1f,user_14,SFDC:us:data,2025-09-24
1760855364000,7dc18a95-a3fd-495d-83f7-3a002a0ca434,user_2,SFDC:us:dreamforce:register,2025-10-19
1758364388000,c66eea11-4668-466c-b905-c7e762da2f44,user_16,SFDC:us:data,2025-09-20
1759385044000,0d9a6f5a-1a1a-40e7-9154-f6ed12cc05c7,user_2,SFDC:us:service:pricing,2025-10-02
1758639897000,3adc37e2-3580-42dd-857f-d5cd97f76775,user_7,SFDC:us:homepage,2025-09-23
1759908763000,f5e96885-940f-43e2-a5e3-ffb986bf27d8,user_6,SFDC:us:dreamforce,2025-10-08
1759657383000,6ef91675-216e-4b6c-a8fc-cf1c7c9f2ee6,user_10,SFDC:us:marketing,2025-10-05
1759877757000,655a0c55-e4e3-4003-ae6d-ea5a3771803b,user_30,SFDC:us:service:pricing,2025-10-07
1758922654000,904a72f6-de6e-4e65-a8b1-55a7430f69c4,user_6,SFDC:us:dreamforce:register,2025-09-26
1759066690000,aac5ede9-556d-42be-8a54-a045b3fb231d,user_23,SFDC:us:marketing:email,2025-09-28
1758996518000,0490ce1c-0f3e-4180-be35-bb57dc6eada9,user_22,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-27
1760362923000,efe1dbc3-a2c7-4c7c-a035-b25af4dab783,user_12,SFDC:us:sales:performance-management,2025-10-13
1758992554000,b04f0b46-122d-48a9-af34-843f245016a9,user_18,SFDC:us:dreamforce,2025-09-27
1759526050000,742bd0d3-4e16-4221-8830-0dfc41b6e12d,user_3,SFDC:us:dreamforce:register,2025-10-03
1758911071000,0691afea-6b84-4cf1-9e00-a6167fac7407,user_22,SFDC:us:dreamforce,2025-09-26
1758510010000,9a882f28-d8c4-464e-803a-1847ee809a29,user_23,SFDC:us:homepage,2025-09-22
1760604452000,0164ca4f-3563-4ed1-8fb2-b3072647112e,user_11,SFDC:us:products,2025-10-16
1760915753000,20311001-7feb-4ce2-8e10-cee00b917ac9,user_17,SFDC:us:marketing,2025-10-19
1759128886000,a7339b08-a86c-4921-bc0a-3a2e657f771d,user_3,SFDC:us:platform,2025-09-29
1760045354000,ea2d6fbe-ab75-4e69-9d35-0dd3590e0e7d,user_22,SFDC:us:sales:performance-management,2025-10-09
1758986190000,0385da45-bf91-44dd-b0b2-6fb1e45ef8f7,user_21,SFDC:us:nonprofit,2025-09-27
1760055972000,dffec15d-95ba-4726-b5fd-69d9aef97381,user_3,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-10
1759237091000,f17bd65f-4f8c-4ee5-b473-be1af5ce2f15,user_9,SFDC:us:marketing,2025-09-30
1760315309000,c579bf46-f0f9-4d66-a96c-446677131fe8,user_28,SFDC:us:marketing,2025-10-13
1759549263000,1fec3673-7a2c-4b85-bb0d-2473a063c68f,user_20,SFDC:us:products,2025-10-04
1759655551000,7e2d6b9f-863a-4c68-9b79-ea11eec175c5,user_6,SFDC:us:products,2025-10-05
1759650330000,6be90665-ecc6-4296-aba5-21ebd13d805b,user_14,SFDC:us:service:pricing,2025-10-05
1759428778000,c37fccfe-7dcd-4692-a698-7585eb9fef75,user_1,SFDC:us:sales:performance-management,2025-10-02
1760784869000,571081f8-f3c8-48c6-bd7f-9ec914917adc,user_3,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-18
1759592672000,074f2092-cd9f-4bdf-8846-cdd9dcb9f9ae,user_15,SFDC:us:dreamforce:register,2025-10-04
1760456903000,7ae6c436-dcaf-4dd0-9e43-3d016cfd3d1f,user_1,SFDC:us:marketing,2025-10-14
1760766559000,2dc8db08-b76f-4780-a7dc-9f7ed2208272,user_18,SFDC:us:service:pricing,2025-10-18
1759801475000,50b40ced-5001-46b6-af58-3c2b057a57d5,user_27,SFDC:us:v3,2025-10-07
1758414092000,4b3d555c-efc3-4398-b925-29074d1b2503,user_5,SFDC:us:dreamforce,2025-09-21
1759124730000,049b4010-a282-4601-b4d6-10890b30890f,user_24,SFDC:us:data,2025-09-29
1759596235000,3e16b695-59ac-414a-b381-40065d4042f3,user_23,SFDC:us:platform:public-cloud-infrastructure,2025-10-04
1759343967000,ed04479b-a687-486d-a2c3-b3efc3bdb8c6,user_25,SFDC:us:marketing,2025-10-01
1759750241000,ee10a593-380d-4058-9f2c-c1f2637a9d45,user_28,SFDC:us:v3,2025-10-06
1758924907000,c8763ef3-29ca-4204-8eb7-46f2ae77fae8,user_9,SFDC:us:data,2025-09-26
1760234536000,eff21279-e467-4144-9089-fd823769a8cc,user_23,SFDC:us:marketing:email,2025-10-12
1760677949000,da306a85-169a-47ab-9c1b-acd6ae7aa38c,user_14,SFDC:us:dreamforce,2025-10-17
1758553518000,52b38af9-2ab4-4537-9ca3-961db56b9905,user_29,SFDC:us:products,2025-09-22
1758468407000,d71957d2-7d2f-473b-9b19-7745b0a5f717,user_7,SFDC:us:dreamforce,2025-09-21
1758862958000,951c31a1-6881-4b4b-8578-06dbdb381192,user_1,SFDC:us:company:legal:privacy,2025-09-26
1760625931000,e44f47bc-f889-46eb-a85f-ee5b027105e2,user_8,SFDC:us:dreamforce,2025-10-16
1759657001000,a025e08d-21eb-4c15-96ef-6aea7ed7ba85,user_17,SFDC:us:company:legal:privacy,2025-10-05
1758975616000,0515aa87-df90-459c-bb68-7f29e814c90f,user_10,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-27
1758801500000,92461858-6027-4670-aac5-80884c0316d7,user_24,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-25
1760570982000,178ac217-214e-4952-b9cb-f785e8af85e8,user_10,SFDC:us:data,2025-10-15
1760109781000,bf251057-3f84-46d1-9213-341aeee8dce3,user_4,SFDC:us:products,2025-10-10
1760911526000,7e073ea4-59b3-46c2-b293-fa374c1fdbb5,user_25,SFDC:us:data,2025-10-19
1758630077000,144aebaf-fb13-451c-99c9-9d6ff3760f5b,user_17,SFDC:us:platform,2025-09-23
1759320310000,8ed6be8c-ca0e-4491-afbc-45b8003ab2ad,user_5,SFDC:us:data,2025-10-01
